"length"	"TGL49_0196_Ct_T_PE_321_WG"	"TGL49_0197_Ct_T_PE_318_WG"	"TGL49_0198_Ct_T_PE_318_WG"	"TGL49_0199_Ct_T_PE_315_WG"	"TGL49_0200_Ct_T_PE_316_WG"	"TGL49_0201_Ct_T_PE_318_WG"	"TGL49_0256_Ct_n_PE_395_WG"	"TGL49_0257_Ct_n_PE_387_WG"	"TGL49_0258_Ct_n_PE_356_WG"	"TGL49_0259_Ct_n_PE_372_WG"	"TGL49_0260_Ct_n_PE_367_WG"	"TGL49_0261_Ct_n_PE_487_WG"	"TGL49_0262_Ct_n_PE_360_WG"	"TGL49_0263_Ct_n_PE_366_WG"	"TGL49_0264_Pb_U_PE_380_WG"	"TGL49_0265_Pb_U_PE_382_WG"	"TGL49_0266_Pb_U_PE_412_WG"	"TGL49_0267_Pb_U_PE_428_WG"	"TGL49_0301_Cf_R_PE_382_WG"	"TGL49_0302_Cf_R_PE_367_WG"	"TGL49_0303_Cf_R_PE_369_WG"	"TGL49_0304_Cf_R_PE_449_WG"	"TGL49_0305_Cf_R_PE_388_WG"	"TGL49_0306_Cf_R_PE_381_WG"	"TGL61_0003_Cf_n_PE_357_WG"	"TGL61_0004_Cf_n_PE_358_WG"	"TGL61_0005_Cf_n_PE_358_WG"
"468"	0.0101030069262437	0.00990563734192831	0.00917537981686247	0.0109439394736167	0.0110448228223659	0.00533973336853688	0.00575757163968979	0.00465057933908208	0.00318229539811923	0.0038593791404646	0.00248791898177626	0.00324471418354985	0.00218944526483581	0.00304325588550963	0.00355533426276844	0.00366059034555832	0.00474630405853352	0.0079189273797288	0.0051997970652197	0.00296493764965714	0.00348941281136031	0.00481637794722385	0.00543275807346436	0.00329433034748638	0.00207412067129047	0.00189043306073149	0.00303035607668382
"469"	0.0101503734782973	0.0102148552998572	0.00934738747277579	0.0105931721827957	0.0113342068264454	0.00525349585887479	0.00571538349423892	0.00446305597863522	0.00285459321713833	0.00376278234009208	0.00259247592174315	0.0031534078818851	0.00221388558407118	0.00306429221651546	0.00349054457233075	0.00340996169123369	0.00471069059015435	0.00800926919483979	0.00535676130154631	0.00320193516370134	0.00324792328981219	0.00499339995292134	0.00531944801218016	0.00341740946221759	0.00203911441523493	0.00197191724438371	0.00287345439149512
"470"	0.00983552522052961	0.0099749448152572	0.00966928751455646	0.0108260816639008	0.0111252072679436	0.00531875667699745	0.00579531892772478	0.00462631161008307	0.00292371789593899	0.00359879242318061	0.00277209938271191	0.00323580625168012	0.00226683960908117	0.00308299117740952	0.00375375268973388	0.00369589015602657	0.00486933240384339	0.00787531408967522	0.00538815414881163	0.00321427878422448	0.00328558679317291	0.00476809921839727	0.00523369985769481	0.00337551018911761	0.00205880543426617	0.00190672989746193	0.00293190796048699
"471"	0.0102228164402615	0.0101668732029372	0.00950219436309779	0.010955164026923	0.0111225277864243	0.00551686987486984	0.00576867378322949	0.00465499165344553	0.00310805037274075	0.00386836488933646	0.00275333275246144	0.00308882537582954	0.00215889486579159	0.00315311228076228	0.00353508748450666	0.00386179926522738	0.00462651330125812	0.00797811684480152	0.0056392969269342	0.00311552982003939	0.00329001779356829	0.0049635131207906	0.00517245117591957	0.00348025837186757	0.00218351522146402	0.0019369954513899	0.00293498446411814
"472"	0.00984945655936889	0.0105613926665016	0.0093326439594118	0.0111151139115374	0.0111573610461746	0.00562641481957575	0.0057797759267692	0.00471455789735218	0.00293651876238356	0.00408177642504317	0.00256566644995677	0.00320685547310349	0.00231164686101269	0.00304325588550963	0.00385498658104277	0.00383355941685278	0.00485961963973998	0.00836440598527609	0.00524260549330877	0.00327599688684016	0.00338085330167354	0.00507846247513962	0.00532557288035768	0.00337289148454886	0.00206536910727658	0.00188112058259981	0.00299036152947886
"473"	0.0102757555278508	0.0101455478265283	0.00988552571056178	0.0108765921537791	0.0112109506765597	0.00537702526460698	0.00595741022340444	0.00483148422798375	0.00309524950629618	0.00400315112241438	0.00273188517503234	0.00323803323464755	0.00225869283600271	0.00326296867601493	0.00386713464799984	0.00390415903778929	0.00519956638335937	0.0082740641701651	0.00554511838513824	0.00303653064869133	0.00338085330167354	0.00511754525561828	0.00534394748489026	0.00341740946221759	0.00215726052942236	0.0019486360490545	0.00320264028002828
"474"	0.0101698773526723	0.0100629119929439	0.00937687449950379	0.0109720008568824	0.0114521040132926	0.00566137597214146	0.00605732951526176	0.00483369038516548	0.00321813782416402	0.00399641181076049	0.00268094717863821	0.0031667697796897	0.00232794040716961	0.00334243925981472	0.00375780204538623	0.00394298882930438	0.00513481462266996	0.00849213062043301	0.0055051638522551	0.00335993350639748	0.00364449782519854	0.00520260777783656	0.00555219300292609	0.00370546696477999	0.00212881794637724	0.00197890160298247	0.00318725776187253
"475"	0.0103816337030293	0.0104227777198438	0.00999364480856445	0.0108934289837385	0.0117039752761025	0.00553318507940051	0.00620831866740172	0.00499032754506815	0.00325910059678663	0.00396046881527304	0.00267558528428094	0.00347186644622802	0.00247661901585148	0.00322790812433855	0.00396836853930873	0.00401711843128772	0.0048790451679468	0.00833948410524547	0.00585619296258552	0.00337474585102524	0.0033897153024643	0.00501638982379115	0.00536538452351159	0.00343050298506134	0.00221195780450914	0.00208599510149682	0.00323032881270864
"476"	0.0105710999112434	0.0105027478813772	0.00983638066601512	0.0109691947185558	0.0115244500143125	0.00581520504343061	0.00598405536789972	0.00490208125779904	0.00311317071931858	0.00396720812692694	0.00238872393616665	0.00340060299127016	0.0024236649908415	0.00336347559082055	0.00397241789496109	0.00408418807117741	0.00498588557308433	0.00850459156044832	0.00552799501390261	0.00324637219758463	0.00348941281136031	0.00504167868174793	0.00568081523465411	0.00359810007746128	0.00222727304153344	0.00198821408111415	0.00333800643979893
"477"	0.0103036182055293	0.0105773866988083	0.00993467075510845	0.0110225113467606	0.0115700012001398	0.00584783545249194	0.00597517365306796	0.00486457658570967	0.00321557765087511	0.00400764399685031	0.00260856160481498	0.00343846170171652	0.00237274765910113	0.00329802922769131	0.0034581497271119	0.00408771805222423	0.00491142104829151	0.00843917162536794	0.00581053063929051	0.00301431213174968	0.00339857730325505	0.00518651486822769	0.00566244063012154	0.00350906412212381	0.00213100583738071	0.00216049492655027	0.00313803370377411
"478"	0.0104039238451721	0.0101295537942216	0.00991746998951712	0.0111543998481093	0.0114306681611386	0.00585482768300509	0.00623052295448112	0.0049307613011615	0.00331542440914273	0.0040346012434659	0.00264877581249455	0.00330484272367054	0.00231572024755192	0.00325829393579141	0.00382664109147628	0.00379825960638452	0.00491142104829151	0.0083768669252914	0.00544808594813633	0.00318218537086433	0.00337642230127816	0.00503937969466095	0.00548788188706209	0.00366880510081751	0.0022075820225022	0.00208599510149682	0.00311649817835605
"479"	0.0104317865228507	0.0105347359459905	0.0100870203932031	0.0110870525282717	0.0116503856457174	0.00576159794282984	0.00607509294492529	0.00500577064534025	0.00330774388927599	0.00401662974572218	0.00271579949196051	0.00342509980391192	0.00249698594854763	0.00329101711735603	0.00396431918365638	0.00429245695294013	0.00499559833718774	0.00891891781595734	0.00578484558243706	0.00323402857706149	0.00343180980622039	0.00496581210787758	0.00530413584173635	0.00374474753331123	0.00223383671454385	0.00207901074289805	0.00308573314204454
"480"	0.01040671011294	0.0107453240380283	0.00967911652346579	0.0111403691564765	0.0118272314259882	0.00580821281291747	0.00635042610470991	0.00510504771851799	0.00339222960781013	0.00433787026789123	0.00250132371766945	0.00342732678687936	0.00240329805814535	0.00323258286456207	0.00389548013756633	0.00390062905674247	0.00514776497480784	0.00890645687594203	0.00590756307629241	0.00337227712692061	0.00341851680503425	0.00520490676492354	0.00557975490972496	0.0035352511678113	0.00222508515052996	0.00194630792952158	0.00304266209120843
"481"	0.0105961763211541	0.010739992693926	0.0102614853013438	0.0110674095599857	0.0117790007586416	0.00571498307274223	0.00640815725111636	0.00506754304642862	0.00334102614203186	0.0042165626581211	0.00281767548474876	0.00365225206659009	0.00267417826300411	0.00338684929193813	0.00407365178626999	0.00406300818489645	0.00525136779191089	0.00877561700578128	0.00580482284887863	0.00332043392072344	0.00348055081056955	0.00510834930727036	0.00559200464608	0.00368713603279875	0.00228197031662021	0.00228621338132798	0.00295959649316735
"482"	0.0104540766649935	0.0107293300057216	0.0101558234555684	0.0106296519810411	0.0117146932021795	0.0057918976083868	0.00640593682240842	0.00501900758843061	0.00340759064754361	0.00429518796074989	0.00279890885449829	0.00342955376984679	0.00250309602835647	0.00342892195394979	0.00389548013756633	0.00419008750258218	0.0051089139183942	0.0089376092259803	0.00551657943307885	0.00333771498945583	0.00357803281926787	0.00528767030005483	0.00564712845967773	0.00346978355359258	0.00223383671454385	0.00197890160298247	0.00293190796048699
"483"	0.0106156801955291	0.0108546165921238	0.0105268685418958	0.0111123077732108	0.0115860780892553	0.00592474998813652	0.00633044224633845	0.00490869972934422	0.00352791879212253	0.00413119804383841	0.00282303737910604	0.00352308705447897	0.00246032546969456	0.00327465552657372	0.00374160462277681	0.00386179926522738	0.00466536435767176	0.00887841976090758	0.00571064430708266	0.00330809030020031	0.00353593831551178	0.00522329866161938	0.00558894221199124	0.00380759644296121	0.0021769515484536	0.00206504202570053	0.00312265118561835
"484"	0.0104847256104399	0.0109639091462194	0.0103622326426644	0.0111291446031702	0.0114815783100044	0.00568002192017651	0.00659023240516749	0.00499915217379506	0.00322581834403076	0.00425699852804448	0.00260856160481498	0.00347409342919545	0.00244403192353765	0.00341489773327924	0.00406960243061763	0.0041512577110671	0.00506358768591161	0.00886595882089227	0.00594180981876367	0.00307109278615611	0.00331660379594056	0.00497041008205154	0.00549094432115085	0.00363999935056127	0.00207630856229394	0.00209297946009558	0.00301189705489692
"485"	0.0103147632766007	0.0108492852480216	0.0100919348976578	0.0111852673697016	0.0119183337976428	0.00573129827727289	0.00630157667313522	0.00463734239599171	0.00335126683518751	0.00410199436000486	0.00268899002017413	0.00331820462147514	0.00249087586873878	0.0032419323450091	0.00382259173582392	0.00400652848814724	0.00529345643635901	0.00875692559575832	0.00583050790573207	0.00315009195750417	0.00326343179119602	0.00520490676492354	0.00539294643031045	0.00354310728151755	0.00225571562457856	0.00209996381869434	0.00305804460936418
"486"	0.0101280833361544	0.0105453986341949	0.0101287936810678	0.0110084806551278	0.011267219788464	0.0055588232579487	0.00642814110948783	0.00491311204370768	0.00306964777340705	0.00407054423895335	0.00263000918224409	0.00343623471874909	0.00236256419275306	0.00337516244137934	0.00363632137581556	0.00411948788164567	0.00476896717477481	0.00865412284063202	0.0058248001153202	0.00318959154317821	0.00334318979831283	0.00483706883100668	0.00559200464608	0.00372117919219249	0.00215726052942236	0.00197657348344955	0.00326109384902015
"487"	0.0101893812270472	0.0108226285275105	0.00992975625065378	0.0111123077732108	0.0111975532689634	0.00545393980025155	0.00626827024251611	0.00492855514397977	0.00340503047425469	0.0040997479227869	0.00283108022064195	0.00331597763850771	0.00240126136487574	0.00334945137015	0.0039805166062658	0.00409477801431789	0.00476249199870587	0.00846720874040239	0.00567925145981734	0.00308096768257461	0.003327681296929	0.00491523439196401	0.00558894221199124	0.00369761085107375	0.00216382420243278	0.0020953075796285	0.0029688260040608
"488"	0.0101838086915115	0.0107746464305905	0.0100010165652464	0.0110954709432514	0.0112323865287137	0.0055588232579487	0.00657246897550396	0.00487119505725485	0.00343831272701057	0.00403235480624793	0.00266218054838775	0.00320240150716862	0.00237071096583152	0.00324894445534438	0.00355533426276844	0.00397828863977264	0.00463298847732706	0.00867592948565881	0.00603884225576557	0.00308343640667924	0.00319696678526535	0.00503018374631303	0.00553688083248228	0.00357976914548004	0.00205442965225923	0.00197890160298247	0.00287960739875742
"489"	0.0103036182055293	0.0107933061349483	0.0101582807077958	0.0107615404823898	0.0110528612669237	0.00531642593349307	0.006459227111399	0.00493737977270669	0.00329494302283142	0.00416264816488993	0.00254421887252766	0.0033360204852146	0.00256827021298414	0.00340087351260869	0.00388738142626162	0.00407359812803693	0.00486609481580892	0.00884726741086931	0.00577913779202518	0.00298468744249416	0.00311720877814854	0.0049865029916604	0.00544500780981941	0.00363738064599252	0.00201285972319328	0.00204641706943717	0.00285807187333936
"490"	0.0103593435608864	0.0107506553821305	0.0103401173726184	0.0107531220674101	0.0116718214978714	0.00532807965101498	0.00661243669224689	0.00454247763717742	0.00331798458243164	0.00423902703030075	0.00278818506578374	0.00316454279672226	0.00256623351971453	0.00332841503914417	0.00364846944277262	0.00413360780583297	0.00482076858332634	0.00902172057108364	0.00575916052558361	0.00309331130309775	0.00308619177538089	0.00481867693431084	0.00544194537573065	0.003694992146505	0.00213319372838418	0.00193932357092282	0.00260887507921612
"491"	0.0101531597460651	0.0108066344952038	0.0101779387256144	0.0111796550930485	0.0114387066056963	0.00547491649179098	0.00655470554584044	0.00485575195698276	0.00321557765087511	0.00393800444309339	0.00281499453757012	0.00328034591102878	0.00237682104564036	0.00314843754053876	0.00362822266451084	0.00405947820384963	0.00473982888246458	0.00873823418573536	0.00582194622011426	0.00314021706108567	0.00317259628309077	0.00466234581239617	0.00559506708016877	0.00374212882874248	0.00188596204499197	0.00198588596158123	0.00272578221719986
"492"	0.0104150689162435	0.0110625390121105	0.0101754814733871	0.0106661317792864	0.0114413860872156	0.00499245258638411	0.00642592068077989	0.00477633029844056	0.00315925383851902	0.00419859116037738	0.00255494266124222	0.00323580625168012	0.00247254562931225	0.0033214029288089	0.0035310381288543	0.00403123835547502	0.00450672254398271	0.0086510076056282	0.00589329360026272	0.00294025040861087	0.00317259628309077	0.00457958227726488	0.00553381839839352	0.00343574039419884	0.00191002884603015	0.00203710459130548	0.00276577676440483
"493"	0.0103788474352614	0.0106280344677794	0.00998381579965511	0.0109327149203104	0.0112966940851758	0.00517425057972583	0.00640149596499254	0.00470352711144354	0.00311573089260749	0.00411547298331266	0.00253349508381311	0.00326475703025675	0.00244810531007688	0.00332374029892065	0.00368086428799147	0.00396769869663216	0.00447110907560354	0.00871642754070857	0.00562788134611045	0.00269090927404353	0.00307289877419476	0.00457498430309092	0.00543582050755313	0.00342526557592384	0.00190784095502668	0.0018694799849352	0.00266117564094569
"494"	0.00995812100231525	0.0109692404903216	0.00978723562146845	0.010955164026923	0.0109644383767883	0.00499944481689726	0.00650585611426575	0.00473441331198773	0.00316949453167467	0.00415366241601807	0.00252813318945583	0.00314449995001537	0.00218333518502696	0.00323258286456207	0.00342980423754541	0.00392180894302342	0.00418943891660462	0.00856378102552103	0.00582765401052614	0.00284150144442579	0.00299978726767102	0.00462786100609147	0.00520001308271843	0.00353263246324255	0.00194065932007874	0.00186482374586936	0.0024150553504536
"495"	0.0105320921624935	0.0106573568603416	0.00989289746724378	0.0108008264189617	0.0111037714157895	0.00478268567098982	0.00641703896594813	0.00459321925235716	0.00315925383851902	0.0039694545641449	0.00238872393616665	0.00319794754123376	0.00236052749948344	0.00316479913132107	0.00336501454710771	0.00365706036451149	0.00459737500894788	0.00842671068535263	0.00538530025360569	0.00295012530502938	0.00306625227360169	0.00452670557426433	0.00532863531444644	0.00336765407541136	0.00180938585987048	0.0017786833231513	0.00252580948117504
"496"	0.0102144576369579	0.0108412882318683	0.00973563332469445	0.0109214903670042	0.0110233869702119	0.00486659243714754	0.0063171196740908	0.00448952986481595	0.00303636552065118	0.00376952165174598	0.00246647140434716	0.00300197304009966	0.00236256419275306	0.00323959497489735	0.00344195230450247	0.00381943949266548	0.00432865520208685	0.00820864423508473	0.00559934239405107	0.00274522120434533	0.00284913325422816	0.0044600349487419	0.00511426492823308	0.00335717925713636	0.00177437960381495	0.00176937084501962	0.0024089023431913
"497"	0.0103008319377615	0.0107799777746927	0.00974546233360379	0.0104809266497329	0.0112698992699833	0.00491087656373078	0.00645700668269106	0.0045093852794515	0.00303380534736226	0.00392452581978559	0.00243698098538214	0.00292625561920694	0.00233812387351768	0.00312506383942118	0.00338121196971714	0.00389709907569564	0.00433513037815579	0.0086292009606014	0.00555653396596199	0.00272300268740369	0.0029421842625311	0.00435198255565382	0.00528576123720377	0.00346716484902383	0.00175468858478371	0.00180662075754635	0.00239967283229785
"498"	0.010520947091422	0.010859947936226	0.00969386003682979	0.0105426616929174	0.0113127709742914	0.00477103195346792	0.00640815725111636	0.00464616702471862	0.00312085123918532	0.00398742606188863	0.00243698098538214	0.0029173476873372	0.00221795897061041	0.00319985968299745	0.00333666905754122	0.00375589983382261	0.00407936092343263	0.00846720874040239	0.00576486831599549	0.00292050061577385	0.00295769276391493	0.00432669369769704	0.00531944801218016	0.00342002816678634	0.00173937334775941	0.00177169896455254	0.00233814275967483
"499"	0.0105515960368685	0.0103934553272816	0.00994941426847245	0.0106464888110005	0.0111386046755398	0.00471276336585839	0.00663686140803424	0.00454027147999569	0.00304404604051792	0.0040413405551198	0.00256030455559949	0.00302869683570885	0.00237682104564036	0.00318349809221514	0.00321518838797055	0.00378766966324404	0.0042023892687425	0.00837375169028757	0.00552228722349073	0.00265387841247413	0.00296655476470568	0.00426921902052253	0.00515407657138699	0.00322100661956141	0.00187064680796767	0.00181593323567803	0.00225507716163375
"500"	0.0102172439047258	0.0104334404080483	0.00971106080242112	0.0105931721827957	0.0108224258562678	0.00465216403474449	0.00628159281476376	0.00430421266155082	0.00324629973034207	0.00390206144760594	0.00238068109463073	0.00285499216424908	0.00252142626778301	0.00313441331986821	0.00300057253839569	0.00378060970115039	0.00402108433881216	0.00838309739529905	0.00567354366940546	0.00281928292748414	0.00282254725185589	0.00456808734182998	0.00514795170320947	0.00350906412212381	0.00168686396367611	0.00170418349809784	0.00220892960716648
"501"	0.0106853368897255	0.0110811987164682	0.00967420201901112	0.0105202125863049	0.0109349640800765	0.00466614849577077	0.00652361954392927	0.00454027147999569	0.0029057966829166	0.00399416537354252	0.00245306666845396	0.00301756192087169	0.00236460088602267	0.00315311228076228	0.00306941158448574	0.00379825960638452	0.00417325097643227	0.00846720874040239	0.00564500471734608	0.00266622203299726	0.00281368525106514	0.00412668182112975	0.00531638557809139	0.00329433034748638	0.00182470109689478	0.00167158982463696	0.00223046513258454
"502"	0.00995533473454739	0.0106840135808527	0.00977249210810445	0.0103462320100576	0.010792951559556	0.00474073228791097	0.00668571083960893	0.0046285177672648	0.0029646806685616	0.00400090468519642	0.00253885697817039	0.00281267948786785	0.00234627064659614	0.00312506383942118	0.00323543516623233	0.00387238920836786	0.00407288574736369	0.00814322430000436	0.00559363460363919	0.00278965823822862	0.0026984792407853	0.00409449600191202	0.00516020143956452	0.00330480516576138	0.00165623348962752	0.00173444905202581	0.00221508261442878
"503"	0.0102367477791008	0.0110891957326216	0.00972334706355779	0.0104893450647126	0.0109617588952691	0.00453795760302982	0.0063770712492052	0.00442996362090931	0.00309524950629618	0.00390655432204187	0.00233510499259388	0.00286612707908624	0.00218129849175735	0.00319518494277393	0.00295198027056742	0.00370295011812023	0.00390453116957123	0.00821798994009621	0.00574774494475986	0.00267362820531114	0.0026386607354477	0.00409219701482504	0.00515713900547576	0.00335979796170511	0.0016124756695581	0.00167391794416988	0.00208894596555159
"504"	0.0105348784302613	0.010955912130066	0.00939407526509513	0.0103097522118123	0.0111332457125013	0.00439811299276696	0.00637929167791314	0.00425567720355281	0.00296724084185052	0.004027861931812	0.00243161909102486	0.00281045250490042	0.00224850936965464	0.00316947387154459	0.00317469483144699	0.00380178958743135	0.00406641057129475	0.00830210128519955	0.00539100804401757	0.0026242537232186	0.002800392249879	0.00402552638930261	0.00502851677374774	0.00320791309671766	0.00162341512457545	0.00162968367304439	0.00192281476946943
"505"	0.0100918618551723	0.0108172971834083	0.00951448062423446	0.0103742933933233	0.0105732340749772	0.0043072139960961	0.00641925939465607	0.00431524344745946	0.00297236118842834	0.00381445039610529	0.00240212867205984	0.00274586999884486	0.00210390414751199	0.00316246176120931	0.0030086712497004	0.0035758708004345	0.00382682905674394	0.00858870290555165	0.00555938786116793	0.00261191010269547	0.00270069474098299	0.00404161929891147	0.00493051888290734	0.00352215764496756	0.00161903934256851	0.00162269931444563	0.001975115331199
"506"	0.0102534653857079	0.0107666494144372	0.00967174476678379	0.0102648539985872	0.0109456820061535	0.00436548258370562	0.00625050681285259	0.00429318187564218	0.00311573089260749	0.00389307569873408	0.00235655257002299	0.00267237956091958	0.00215074809271313	0.00308532854752128	0.0028345489566491	0.00365353038346467	0.00383654182084735	0.0080902653049393	0.00545950152896009	0.00264647224016025	0.00278709924869287	0.00400713449260677	0.00506832841690165	0.00325504977895515	0.00159934832353727	0.00164830862930775	0.00193819728762519
"507"	0.0103593435608864	0.0110172225872416	0.00955871116432646	0.0103237829034451	0.0110341048962889	0.00429322953506981	0.0063881733927449	0.00413875087292124	0.00302356465420661	0.00376727521452801	0.0021608434259824	0.00261893196970118	0.00220777550426234	0.00308299117740952	0.00310180642970458	0.00386179926522738	0.00372322623964089	0.00834571457525313	0.00577913779202518	0.0025600668964983	0.00278266824829749	0.00414967169199955	0.00511732736232184	0.00331004257489888	0.00162122723357198	0.00164598050977483	0.00194742679851864
"508"	0.0102534653857079	0.0105987120752172	0.00976020584696779	0.0105174064479783	0.0108411822269026	0.00424428392147781	0.00644812496785929	0.00407477231465114	0.00303380534736226	0.00380546464723343	0.00232974309823661	0.00257216532738509	0.00203669326961471	0.00305260536595666	0.00271711764273078	0.00384414935999326	0.00383654182084735	0.00824602705513066	0.00548233269060759	0.00252056731082426	0.00262536773426156	0.00404621727308543	0.00498870513059383	0.00321053180128641	0.0014615111903186	0.00151327769639836	0.00183974917142835
"509"	0.0103036182055293	0.0107319956777727	0.00951693787646179	0.0103630688400171	0.010624144223843	0.00413007748976314	0.00623940466931288	0.00427553261818836	0.00274962611229289	0.00379872533557953	0.00234582878130844	0.00266347162904984	0.00220777550426234	0.0030222195545038	0.00287909186882501	0.00395357877244485	0.00383330423281288	0.00777562656955275	0.00535105351113443	0.00245638048410396	0.00261650573347081	0.00399334057008489	0.00510814006005556	0.00325504977895515	0.00159278465052686	0.00170418349809784	0.00167361797534619
"510"	0.0102478928501722	0.0109105957051971	0.00984866692715178	0.01027888469022	0.0109563999322306	0.00407180890215362	0.00637485082049726	0.00411007082955878	0.00301588413433987	0.00375379659122022	0.00228416699619976	0.00265233671421268	0.00211612430712968	0.00304559325562139	0.00285884509056323	0.00366765030765197	0.0039077687576057	0.00810584147995843	0.00526258275975034	0.00252056731082426	0.00257884223011009	0.00397035069921508	0.00497645539423878	0.00321576921042391	0.00145057173530124	0.00150862145733252	0.00179667812059224
"511"	0.0104373590583864	0.0109292554095549	0.00965454400119246	0.0105623046612034	0.0108545796344989	0.00404617072360542	0.0062016573812779	0.00408139078619632	0.002982601881584	0.00365495335362974	0.00254153792534903	0.00265456369718011	0.00210594084078161	0.00318817283243866	0.00272926570968784	0.00365000040241784	0.00359048513022761	0.00836440598527609	0.00549089437622541	0.00238972493327903	0.00253896322655169	0.00398184563464998	0.00472533579896027	0.00322100661956141	0.00142650493426306	0.00161338683631394	0.00174437755886267
"512"	0.0106268252666005	0.0106706852205972	0.00979460737815045	0.010239598753648	0.0105330418521884	0.00411609302873686	0.00643924325302753	0.00409242157210496	0.00284179235069377	0.00358756023709078	0.00213671490137466	0.00261670498673375	0.00220573881099273	0.003213883903668	0.00288719058012972	0.00372060002335435	0.00392719428581252	0.00771955233948386	0.00520835875083751	0.0025057549661965	0.00245920521943488	0.00376114287429987	0.00485702046477705	0.00317910734646142	0.00146807486332901	0.00156915256518845	0.00177821909880533
"513"	0.0104735805393685	0.0109825688505771	0.00955133940764446	0.0100656181774008	0.010423183109899	0.00404617072360542	0.00631267881667492	0.00401299991356276	0.00295956032198378	0.00372234647016871	0.00217692910905423	0.00268574145872417	0.00217926179848773	0.00316012439109756	0.0029074373583915	0.00374883987172896	0.00351602060543479	0.00808091959992781	0.00528256002619191	0.00252303603492889	0.00247914472121408	0.00386229830612701	0.00515101413729823	0.00317386993732392	0.00130835882007563	0.00154587136985925	0.00181821364601029
"514"	0.010559954840172	0.0106813479088016	0.00940881877845913	0.010506181894672	0.0109831947474231	0.00392264131787323	0.00647477011235458	0.00394902135529266	0.00280082957807115	0.00374031796791243	0.00218497195059014	0.0027080112883985	0.00207335374846777	0.00299183374305094	0.00283049960099674	0.00361117061090276	0.00348688231312456	0.00786908361966756	0.00538815414881163	0.00239959982969754	0.00242597271646955	0.0039335669058234	0.00496726809197249	0.00322886273326766	0.00132804983910687	0.00161105871678102	0.00172284203344461
"515"	0.0104094963807078	0.0111904912705638	0.00961522796555512	0.0103322013184248	0.0106536185205548	0.00405083221061419	0.00626604981380817	0.00410786467237705	0.00286483391029399	0.00383691476828494	0.0022519956300561	0.00265010973124525	0.0020224364167274	0.00309701539808007	0.0027697592662114	0.00384767934104008	0.00400489639863981	0.00747967924418916	0.00539956972963538	0.00236997514044201	0.0026187212336685	0.00366458541664669	0.00513570196685442	0.00317386993732392	0.0014090018062353	0.00147602778387163	0.0016982300043954
"516"	0.0102116713691901	0.0108306255436638	0.00977494936033179	0.0102873031051997	0.0105491187413039	0.00407180890215362	0.00615058752099526	0.00404829842847041	0.00301844430762878	0.00355161724160333	0.00229489078491431	0.00255212248067819	0.00203669326961471	0.0029263873799217	0.00270901893142607	0.00376295979591626	0.00373941417981324	0.00790335120470966	0.00512274189465936	0.00239959982969754	0.00250794622378404	0.0038393084352572	0.00495195592152868	0.00334670443886137	0.00131711038408952	0.00151094957686544	0.0017043830116577
"517"	0.0109082383111539	0.010763983742386	0.00943093404850513	0.0102283742003418	0.0107474003737287	0.00397391767496961	0.00622608209706524	0.00405491690001559	0.00284179235069377	0.00371560715851481	0.00217424816187559	0.0025053558383621	0.00209575737443353	0.00307130432685073	0.00286289444621559	0.00353704100891942	0.00338975467209045	0.00786908361966756	0.00539386193922351	0.00234528789939574	0.00275165124552984	0.00366458541664669	0.00496114322379497	0.00304293470888647	0.00137399555017976	0.00138523112208773	0.00164592944266583
"518"	0.0102980456699936	0.0108892703287883	0.00981917990042378	0.0104556714047938	0.0105544777043424	0.00389933388282942	0.00605066822913794	0.00399976297047239	0.00281363044451572	0.00354263149273147	0.00232706215105797	0.00249422092352494	0.00198373924460472	0.00312506383942118	0.00261588375142188	0.00345938142588925	0.00362609859860678	0.007644786699392	0.00518267369398407	0.00237985003686052	0.00239052471330652	0.0038278134998223	0.00511120249414432	0.00309007139112395	0.00138493500519712	0.00165296486837359	0.00152902230468209
"519"	0.0103927787741007	0.010644028500086	0.00951448062423446	0.0098270964196425	0.010581272519535	0.00382475009068923	0.00633044224633845	0.00391372284038501	0.00269330229993679	0.00351567424611589	0.0020133913311573	0.00242518445153452	0.00202854649653625	0.00277913306288091	0.00278190733316847	0.00374530989068213	0.00323758803447034	0.00785973791465608	0.00523404380769096	0.00230825703782633	0.00246363621983026	0.00371286414547328	0.00479883421709056	0.00333884832515512	0.00132367405709993	0.0015179339354642	0.00152286929741979
"520"	0.0104624354682971	0.0110252196033949	0.00967174476678379	0.0102620478602606	0.0103160038491288	0.00374783555504466	0.00626604981380817	0.00384974428211491	0.00259345554166918	0.00357183517656502	0.00215816247880376	0.00243409238340425	0.00205502350904124	0.00292872475003346	0.00259968632881246	0.00374530989068213	0.00346421919688326	0.00792204261473262	0.00518552758919	0.00213791507460706	0.00245034321864413	0.00388069020282285	0.00461508817176482	0.00299317932208024	0.00120771583391597	0.00145740282760827	0.00150133377200173
"521"	0.0107661386549933	0.0107906404628972	0.00943339130073246	0.00984112711127534	0.0105357213337076	0.00392031057436885	0.00605288865784588	0.0041431631872847	0.00282131096438246	0.00370212853520702	0.00217961005623287	0.00255212248067819	0.0019389319926732	0.00307597906707425	0.00259968632881246	0.00347350135007655	0.00354515889774502	0.00769774569445707	0.00509991073301185	0.00225394510752454	0.00231962870698047	0.00359791479112426	0.00467939928762883	0.00313982677793019	0.00127991623703051	0.001347981209561	0.00154440482283785
